UPZ,CANT_INCIDENTES,INFRA_POINTS,potencia_W,VULNERABILITY_INDEX
20 DE JULIO,353267,121,133100.0,2895.6311475409834
LA GLORIA,335157,1,1100.0,167578.5
LAS CRUCES,2596,0,0.0,2596.0
LOS LIBERTADORES,217336,0,0.0,217336.0
SAN BLAS,254360,0,0.0,254360.0
SIN LOCALIZACION,163755,3,3300.0,40938.75
SIN UPZ SAN CRISTOBAL,6412,0,0.0,6412.0
SOSIEGO,177441,0,0.0,177441.0
